shader,slot,preset,type,propname,propvalue
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Body,Curvature,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Body,Curvature,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Body,Curvature,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Body,Curvature,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_AlphaBlend,0
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_DetailMode,1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_AlphaBlend,1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Eyelash,Curvature,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Hair,Curvature,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_DetailMode,1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Hair,Curvature,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Hair,Curvature,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Hair,Curvature,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Hair,Curvature,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Hair,Curvature,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_AlphaBlend,1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Hair,Curvature,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Look,Curvature,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_DetailMode,1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Look,Curvature,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Look,Curvature,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Look,Curvature,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Look,Curvature,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Look,Curvature,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_AlphaBlend,0
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Look,Curvature,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Body,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Body,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Body,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Jade,Body,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Body,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Body,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Body,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Body,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Body,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Body,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Body,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Body,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Body,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Body,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Body,Manual,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Body,Manual,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Body,Manual,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Body,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Body,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Body,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Body,Manual,float,_AlphaBlend,0
NPR/XToon_2DRamp_Jade,Body,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Body,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Eyelash,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Eyelash,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Eyelash,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Eyelash,Manual,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Eyelash,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_AlphaBlend,1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Eyelash,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Hair,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Hair,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Hair,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Hair,Manual,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Hair,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Hair,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_AlphaBlend,1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Hair,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Look,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Look,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Look,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Jade,Look,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Look,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Look,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Look,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Look,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Look,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Look,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Look,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Look,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Look,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Look,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Look,Manual,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Look,Manual,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Look,Manual,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Look,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Look,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Look,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Look,Manual,float,_AlphaBlend,0
NPR/XToon_2DRamp_Jade,Look,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Look,Manual,float,_DebugMode,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_UseDebugDefaults,0
Custom/V2_NormalEdgeDetection,Head,Depth,color,_Color,1|1|1|1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_TextureIntensity,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_BumpScale,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_UseNormalMap,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_LightSensitivity,0.8
Custom/V2_NormalEdgeDetection,Head,Depth,float,_RampSmoothing,0.05
Custom/V2_NormalEdgeDetection,Head,Depth,color,_ShadowColor,0.3|0.3|0.45|1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_ShadowStrength,0.5
Custom/V2_NormalEdgeDetection,Head,Depth,float,_DetailMode,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_DetailBias,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_DepthNear,5
Custom/V2_NormalEdgeDetection,Head,Depth,float,_DepthFar,50
Custom/V2_NormalEdgeDetection,Head,Depth,float,_ManualDetail,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_EnableOuterOutline,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_OuterOutlineWidth,0.005
Custom/V2_NormalEdgeDetection,Head,Depth,color,_OuterOutlineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_UseOutlineDepthOffset,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_OutlineDepthBias,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_EnableTextureSobel,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_SobelFilterMode,2
Custom/V2_NormalEdgeDetection,Head,Depth,color,_SobelLineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_SobelThreshold,0.2
Custom/V2_NormalEdgeDetection,Head,Depth,float,_SobelSampleDistance,0.5
Custom/V2_NormalEdgeDetection,Head,Depth,float,_SobelStrength,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_EnableNormalEdges,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_NormalEdgeThreshold,0.1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_NormalEdgeStrength,1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_NormalEdgeSmoothness,0.1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_EnableFresnelEdge,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_FresnelEdgeThreshold,0.3
Custom/V2_NormalEdgeDetection,Head,Depth,float,_FresnelEdgeStrength,0.3
Custom/V2_NormalEdgeDetection,Head,Depth,color,_EdgeColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Head,Depth,color,_RimColor,0.408|0.408|0.408|1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_RimPower,3
Custom/V2_NormalEdgeDetection,Head,Depth,color,_AmbientColor,0.35|0.35|0.35|1
Custom/V2_NormalEdgeDetection,Head,Depth,float,_EnableAlphaTest,0
Custom/V2_NormalEdgeDetection,Head,Depth,float,_AlphaCutoff,0.1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_UseDebugDefaults,0
Custom/V2_NormalEdgeDetection,Body,Depth,color,_Color,1|1|1|1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_TextureIntensity,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_BumpScale,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_UseNormalMap,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_LightSensitivity,0.8
Custom/V2_NormalEdgeDetection,Body,Depth,float,_RampSmoothing,0.05
Custom/V2_NormalEdgeDetection,Body,Depth,color,_ShadowColor,0.3|0.3|0.45|1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_ShadowStrength,0.5
Custom/V2_NormalEdgeDetection,Body,Depth,float,_DetailMode,0
Custom/V2_NormalEdgeDetection,Body,Depth,float,_DetailBias,0
Custom/V2_NormalEdgeDetection,Body,Depth,float,_DepthNear,5
Custom/V2_NormalEdgeDetection,Body,Depth,float,_DepthFar,50
Custom/V2_NormalEdgeDetection,Body,Depth,float,_ManualDetail,0
Custom/V2_NormalEdgeDetection,Body,Depth,float,_EnableOuterOutline,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_OuterOutlineWidth,0.005
Custom/V2_NormalEdgeDetection,Body,Depth,color,_OuterOutlineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_UseOutlineDepthOffset,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_OutlineDepthBias,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_EnableTextureSobel,0
Custom/V2_NormalEdgeDetection,Body,Depth,float,_SobelFilterMode,0
Custom/V2_NormalEdgeDetection,Body,Depth,color,_SobelLineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_SobelThreshold,0.16
Custom/V2_NormalEdgeDetection,Body,Depth,float,_SobelSampleDistance,0.5
Custom/V2_NormalEdgeDetection,Body,Depth,float,_SobelStrength,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_EnableNormalEdges,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_NormalEdgeThreshold,0.1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_NormalEdgeStrength,1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_NormalEdgeSmoothness,0.1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_EnableFresnelEdge,0
Custom/V2_NormalEdgeDetection,Body,Depth,float,_FresnelEdgeThreshold,0.089
Custom/V2_NormalEdgeDetection,Body,Depth,float,_FresnelEdgeStrength,0.545
Custom/V2_NormalEdgeDetection,Body,Depth,color,_EdgeColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Body,Depth,color,_RimColor,0.408|0.408|0.408|1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_RimPower,3
Custom/V2_NormalEdgeDetection,Body,Depth,color,_AmbientColor,0.3|0.3|0.3|1
Custom/V2_NormalEdgeDetection,Body,Depth,float,_EnableAlphaTest,0
Custom/V2_NormalEdgeDetection,Body,Depth,float,_AlphaCutoff,0.1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_UseDebugDefaults,0
Custom/V2_NormalEdgeDetection,Eyelash,Depth,color,_Color,1|1|1|1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_TextureIntensity,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_BumpScale,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_UseNormalMap,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_LightSensitivity,0.8
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_RampSmoothing,0.05
Custom/V2_NormalEdgeDetection,Eyelash,Depth,color,_ShadowColor,0.3|0.3|0.45|1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_ShadowStrength,0.5
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_DetailMode,0
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_DetailBias,0
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_DepthNear,5
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_DepthFar,50
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_ManualDetail,0
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_EnableOuterOutline,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_OuterOutlineWidth,0.005
Custom/V2_NormalEdgeDetection,Eyelash,Depth,color,_OuterOutlineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_UseOutlineDepthOffset,1
