Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:38:09.372,61,0.0000005779,0.0376857333,0.1343242228,0.0000000000,0.0000000000,0.2226525694,0.0642946139,0.0000005696,0.0378650911,0.0000000000,0.0265463423,0.0000000000,0.2228724509,0.0642935187,0.0994890183,0.0000000000,0.0219336599,0.1948039085,0.0576878004,0.1396748871,0.0414734147,0.0000000000,0.0270774011,0.3000997603,0.3622352183,0.0000000000,0.0000000000,0.0659778044,0.0703532174,0.1861349046,0.1921622008,0.0560540371,0.0181122534,0.1888684332,0.1758230627,0.0555847920,0.0574767962,0.3372437358,0.3371526897,0.2246031910,0.2553214431,0.2754803598,0.2755065262,0.0718979985,0.0000000000,0.0000000000,0.0116406633,0.2704240978,0.2857000232,0.1959494203,0.2032482326,0.0000000802,0.0627028421,0.2100151330,0.0048092720,0.0162119046,0.0231335144,0.0003750887,0.0820322111,0.0230985954,0.0018930389
21:57:38:10.372,61,0.0000005319,0.0325785130,0.1423331350,0.0000000000,0.0000000000,0.2147617340,0.0831987932,0.0000005242,0.0327515975,0.0000000000,0.0351848677,0.0000000000,0.2148692906,0.0831983238,0.1005024388,0.0000000000,0.0221362934,0.1641833037,0.0599760450,0.2081932425,0.0460332371,0.0000000000,0.0268993489,0.1158616319,0.1779355556,0.0000000000,0.0000000000,0.0638978779,0.0677649975,0.2033888698,0.2162267566,0.0617744811,0.0181313474,0.2389770448,0.2153957039,0.0535395741,0.0554961488,0.2536954880,0.2517988682,0.2334875762,0.2668520510,0.2425594181,0.2426073849,0.0719778165,0.0000000000,0.0000000000,0.0114945667,0.2479803413,0.2583865821,0.1984084547,0.2039451301,0.0000000707,0.0585398488,0.2147405595,0.0056643998,0.0214889105,0.0200114343,0.0004300483,0.0869291052,0.0199765246,0.0017345845
21:57:38:11.372,61,0.0000004895,0.0418430716,0.1359380186,0.0000000000,0.0000000000,0.1901578605,0.0895130262,0.0000004824,0.0420382544,0.0000000000,0.0282999258,0.0000000000,0.1901937872,0.0895140395,0.0857993439,0.0000000000,0.0267060809,0.1484149396,0.0985766128,0.2346956432,0.0959348828,0.0000000000,0.0269942377,0.0454973467,0.0674465969,0.0000000000,0.0000000000,0.0587640963,0.0613632239,0.1685709357,0.1996426582,0.0638363212,0.0183143225,0.2584483325,0.2303494364,0.0526356585,0.0545109697,0.1640154123,0.1643150002,0.1736940145,0.1917026043,0.2300075591,0.2300557196,0.0722282380,0.0000000000,0.0000000000,0.0116251037,0.1933751255,0.1954860091,0.2103412002,0.2102404088,0.0000000794,0.0582571290,0.2183589041,0.0065912590,0.0172817409,0.0256835446,0.0004439319,0.0830126256,0.0256488174,0.0021271945
21:57:38:12.372,61,0.0000004505,0.0502135754,0.1337256134,0.0000000000,0.0000000000,0.1617030054,0.1082843617,0.0000004440,0.0504316054,0.0000000000,0.0259067900,0.0000000000,0.1617045850,0.1083186194,0.0738389269,0.0000000000,0.0282546580,0.1294619292,0.1107852682,0.2482620776,0.1422321200,0.0000000000,0.0264661908,0.0060512060,0.0112688513,0.0000000000,0.0000000000,0.0518837981,0.0526954494,0.1596555859,0.1880413443,0.0650134310,0.0184305534,0.2725852430,0.2357300222,0.0522668511,0.0539865270,0.1277226061,0.1252606809,0.1438090950,0.1441239119,0.2239979506,0.2240453511,0.0725599006,0.0000000000,0.0000000000,0.0124988370,0.1750593930,0.1715511382,0.2134525329,0.2114769667,0.0000011834,0.0565027744,0.2201321274,0.0076719825,0.0158180483,0.0308107715,0.0004875002,0.0816498399,0.0307762958,0.0025108757
21:57:38:13.372,61,0.0000004146,0.0504428260,0.1331341565,0.0000000000,0.0000000000,0.1472708434,0.1055306941,0.0000004086,0.0506603457,0.0000000000,0.0253366251,0.0000000000,0.1472401321,0.1055734456,0.0666303188,0.0000000000,0.0315409563,0.1191984341,0.1166140214,0.1961109787,0.2170650512,0.0000000000,0.0261841435,0.0000000000,0.0000000000,0.0607725829,0.0778821558,0.0416734889,0.0418382920,0.1282969117,0.1596488953,0.0730219930,0.0185455065,0.3092789352,0.2364693135,0.0532075465,0.0541221984,0.0777110532,0.0787813291,0.0781089514,0.0783023760,0.2283646017,0.2283865809,0.0726478994,0.0000000000,0.0000000000,0.0254603624,0.1609642208,0.1502677500,0.2018540204,0.1930041164,0.0000012965,0.0552644804,0.2219295502,0.0101042278,0.0154698528,0.0309503507,0.0004789311,0.0812883452,0.0309158899,0.0025111295
21:57:38:14.373,61,0.0000003815,0.0512199625,0.1293444335,0.0000000000,0.0000000000,0.1374078691,0.1056456789,0.0000003760,0.0514319725,0.0000000000,0.0216388404,0.0000000000,0.1373704672,0.1056920886,0.0625906438,0.0000000000,0.0327423811,0.1131412387,0.1192287505,0.1821297705,0.2409162074,0.0000000000,0.0260399859,0.0000000000,0.0000000000,0.0785297751,0.1009087488,0.0361492075,0.0360072851,0.1167859659,0.1448802054,0.0797128230,0.0187317710,0.3200993538,0.2284952700,0.0564039610,0.0555893444,0.0602992103,0.0620057844,0.0581117831,0.0569330119,0.2286078036,0.2286237329,0.0726549700,0.0000000000,0.0000000000,0.0367812291,0.1546273381,0.1416770518,0.1990337670,0.1883044988,0.0000021818,0.0517876185,0.2221930325,0.0115121994,0.0132118929,0.0314207487,0.0004152521,0.0789732710,0.0313863456,0.0024769155
21:57:38:15.373,61,0.0000003511,0.0466841832,0.1296557337,0.0000000000,0.0000000000,0.1329924315,0.1061408296,0.0000003460,0.0468831062,0.0000000000,0.0221363399,0.0000000000,0.1329508871,0.1061878577,0.0598605759,0.0000000000,0.0335415788,0.1078439057,0.1157669425,0.1626516283,0.2531671822,0.0000000000,0.0258856434,0.0000000000,0.0000000000,0.0831733942,0.1083084345,0.0329998508,0.0327114761,0.1082282886,0.1345983148,0.0834815502,0.0189654659,0.3256677687,0.2264234573,0.0608847849,0.0585766360,0.0514321625,0.0533625036,0.0479367785,0.0461044461,0.2313355356,0.2313672453,0.0723585188,0.0000000000,0.0000000000,0.0442901999,0.1511570066,0.1371756196,0.1974468231,0.1858154237,0.0000024189,0.0470313616,0.2226561010,0.0136959860,0.0135167753,0.0286418814,0.0003872400,0.0791699067,0.0286073759,0.0022630920
21:57:38:16.373,61,0.0000003232,0.0413759239,0.1257346570,0.0000000000,0.0000000000,0.1305248439,0.1031355113,0.0000003185,0.0415521674,0.0000000000,0.0185253620,0.0000000000,0.1304816157,0.1031733081,0.0572251678,0.0000000000,0.0340040103,0.0967266187,0.1020739973,0.1459808648,0.2415420562,0.0000000000,0.0255853701,0.0000000000,0.0000000000,0.0795536563,0.1087400764,0.0311073214,0.0307555925,0.1007258371,0.1254042238,0.0854144394,0.0191804040,0.3282299936,0.2253715992,0.0648366213,0.0618484430,0.0470139533,0.0489264391,0.0430101939,0.0408626087,0.2341773659,0.2342213988,0.0709312409,0.0000000000,0.0000000000,0.0485143028,0.1474793851,0.1341294199,0.1961878240,0.1840665191,0.0000016008,0.0437081717,0.2199145854,0.0141788200,0.0113128545,0.0253843982,0.0002872256,0.0767823458,0.0253498182,0.0019449210
21:57:38:17.373,61,0.0000002974,0.0505185127,0.1100189462,0.0000000000,0.0000000000,0.1283531189,0.1015593335,0.0000002931,0.0506888591,0.0000000000,0.0025406412,0.0000000000,0.1283117980,0.1015919596,0.0534757935,0.0000000000,0.0340723544,0.0902556181,0.0954439864,0.1390404850,0.2373140603,0.0000000000,0.0253981594,0.0000000000,0.0000000000,0.0701220632,0.0936736017,0.0298650619,0.0295043159,0.0973460525,0.1210074350,0.0863472670,0.0193193965,0.3294444084,0.2249710113,0.0676796660,0.0647467896,0.0449019372,0.0466973670,0.0412842445,0.0395490676,0.2568035424,0.2568651438,0.0703679621,0.0000000000,0.0000000000,0.0506903343,0.1456861347,0.1325968802,0.1949563026,0.1828612089,0.0000015535,0.0388872698,0.2162210494,0.0128375050,0.0015512456,0.0309641007,0.0000480483,0.0671747029,0.0309297889,0.0020767963
21:57:38:18.373,61,0.0000002737,0.0419670157,0.1140051782,0.0000000000,0.0000000000,0.1269739419,0.1047077999,0.0000002697,0.0421252064,0.0000000000,0.0066765514,0.0000000000,0.1269349456,0.1047297791,0.0519197956,0.0000000000,0.0338032544,0.0875541419,0.0926761702,0.1315883994,0.1840798706,0.0000000000,0.0251440555,0.0000000000,0.0000000000,0.0531144887,0.0727143735,0.0291556939,0.0288140550,0.0957719386,0.1190037951,0.0870853513,0.0196089074,0.2735444009,0.1810315102,0.0689035803,0.0659523234,0.0454626232,0.0460141301,0.0403784364,0.0387470871,0.2424530983,0.2425298393,0.0716682896,0.0000000000,0.0000000000,0.0514896736,0.1443653554,0.1316576898,0.1780920178,0.1688257009,0.0000008993,0.0325908512,0.2133644074,0.0130167492,0.0040771225,0.0257330388,0.0001049396,0.0696188882,0.0256984588,0.0017880447
21:57:38:19.373,61,0.0000002519,0.0474109612,0.1015645117,0.0000000000,0.0000000000,0.1210212931,0.1129882857,0.0000002482,0.0475583300,0.0058796336,0.0000000000,0.0000000000,0.1209919900,0.1129937321,0.0507582538,0.0000000000,0.0334049165,0.0858400241,0.0909951404,0.1284735799,0.1731949896,0.0000000000,0.0247233473,0.0000000000,0.0000000000,0.0450355373,0.0625125095,0.0286174528,0.0282853339,0.0950482115,0.1178855225,0.0875834450,0.0197477303,0.2707676888,0.1783224195,0.0695068985,0.0666384026,0.0458624996,0.0459301397,0.0403359197,0.0387984701,0.2159880847,0.2161840647,0.0722202137,0.0000000000,0.0000000000,0.0518954583,0.1431404352,0.1309424043,0.1733780652,0.1646638811,0.0000006602,0.0289137848,0.2123491913,0.0137623409,-0.0035901486,0.0290519223,-0.0001043298,0.0620161816,0.0290175136,0.0017989049
21:57:38:20.373,61,0.0000002318,0.0427805334,0.0826379657,0.0000000000,0.0000000000,0.1190914214,0.1145976111,0.0000002285,0.0428867005,0.0246329121,0.0000000000,0.0000000000,0.1190638617,0.1145875454,0.0489087217,0.0000000000,0.0327079929,0.0844699740,0.0897965506,0.1253355891,0.1669640839,0.0000000000,0.0243215989,0.0000000000,0.0000000000,0.0341868624,0.0471552163,0.0282186437,0.0278988406,0.0947316363,0.1170875430,0.0877671912,0.0198829751,0.2666643560,0.1750902385,0.0697676614,0.0670575723,0.0464106947,0.0461791158,0.0405407175,0.0390444733,0.2089240849,0.2091509104,0.0724245608,0.0000000000,0.0000000000,0.0518809147,0.1423175484,0.1305206716,0.1708781570,0.1621857584,0.0000003944,0.0193211269,0.2127268165,0.0144188404,-0.0150422277,0.0262009632,-0.0003941961,0.0504634157,0.0261664595,0.0013201891
21:57:38:21.373,61,0.0000002133,0.0305929389,0.0460290574,0.0000000000,0.0000000000,0.1174386665,0.1066886410,0.0000002102,0.0306408573,0.0606537536,0.0000000000,0.0000000000,0.1174127311,0.1065583676,0.0465682596,0.0000000000,0.0311054029,0.0785304159,0.0837750733,0.0994627848,0.1552372873,0.0000000000,0.0208499283,0.0000000000,0.0000000000,0.0298276730,0.0417994112,0.0278298464,0.0274944529,0.0940957591,0.1111978740,0.0877768174,0.0199709870,0.2644755244,0.1737711132,0.0697247088,0.0672415644,0.0467341430,0.0462621935,0.0406797342,0.0391482860,0.2047194541,0.2049731463,0.0723897591,0.0000000000,0.0000000000,0.0515779518,0.1319958270,0.1243278235,0.1635190994,0.1479043216,0.0000005058,0.0008875643,0.2123327553,0.0139779998,-0.0370447747,0.0187302865,-0.0006937817,0.0281126425,0.0186955519,0.0005255733
21:57:38:22.374,61,0.0000001963,0.0280748904,0.0000000000,0.0072774501,0.0000000000,0.1160015836,0.1045907289,0.0000001935,0.0280643143,0.1136688739,0.0000000000,0.0000000000,0.1159786731,0.1043979600,0.0446076840,0.0000000000,0.0238903668,0.0708184019,0.0744560733,0.0900990143,0.1515731961,0.0000000000,0.0178920366,0.0000000000,0.0000000000,0.0423898362,0.0491449460,0.0273550693,0.0269902162,0.0924957320,0.1013600081,0.0879927650,0.0199682433,0.2928608656,0.2147064358,0.0698505417,0.0677110180,0.0466522761,0.0459955186,0.0408927612,0.0392941758,0.1979314089,0.1985095143,0.0720626637,0.0000000000,0.0000000000,0.0517655499,0.1275037229,0.1218216345,0.1606815606,0.1429280490,0.0000002975,-0.0265079457,0.2098637223,0.0130399084,-0.0694261491,0.0171849187,-0.0011922412,-0.0044448879,0.0171501432,-0.0000762377
21:57:38:23.374,61,0.0000001807,0.0000000000,0.0000000000,0.0474679694,0.0055806735,0.1155737564,0.1032076254,0.0000001781,0.0000000000,0.1535225213,0.0000000000,0.0054766717,0.1155527756,0.1029507220,0.0423967391,0.0000000000,0.0207918212,0.0650971085,0.0693121478,0.0844572708,0.1463530213,0.0000000000,0.0148633821,0.0000000000,0.0000000000,0.0435481817,0.0500056855,0.0269431919,0.0265129339,0.0904692933,0.0952895433,0.0877294466,0.0200162306,0.2558959723,0.1831026822,0.0695990250,0.0678425431,0.0466021411,0.0457731709,0.0407078192,0.0390191823,0.1793979108,0.1805420518,0.0718544349,0.0000000000,0.0000000000,0.0517855957,0.1232391223,0.1187738553,0.1479416937,0.1283039749,0.0000002782,-0.0671607181,0.2075176984,0.0086536454,-0.0937813222,-0.0024001962,0.0002247642,-0.0289964471,-0.0024360521,0.0000706271
21:57:38:24.374,61,0.0000001663,0.0111062089,0.0000000000,0.0980660021,0.0000000000,0.1152143776,0.1033656523,0.0000001639,0.0110973250,0.2045718879,0.0000000000,0.0000000000,0.1151951700,0.1028151512,0.0397502445,0.0000000000,0.0184904058,0.0614748038,0.0663633868,0.0816258490,0.1443844736,0.0000000000,0.0118128527,0.0000000000,0.0000000000,0.0249938406,0.0469343662,0.0267261453,0.0261446740,0.0897877887,0.0926068798,0.0860935375,0.0200775675,0.2477217913,0.1765476763,0.0695188046,0.0682982802,0.0466249250,0.0456113592,0.0403544903,0.0385458879,0.1687288135,0.1701655984,0.0716868564,0.0000000000,0.0000000000,0.0521103740,0.1214726493,0.1175670177,0.1442182809,0.1236325279,0.0000004648,-0.1009443104,0.2001730055,0.0070383777,-0.1249629930,0.0068322476,-0.0008515707,-0.0599037409,0.0067965887,-0.0004069039
21:57:38:25.374,61,0.0000001530,0.0350119062,0.0000000000,0.1978154778,0.0000000000,0.1153723970,0.1036824882,0.0000001508,0.0347163714,0.3049046397,0.0000000000,0.0000000000,0.1153562143,0.1029542461,0.0384211130,0.0000000000,0.0143161491,0.0590557568,0.0644377917,0.0804252252,0.1455444992,0.0000000000,0.0098364754,0.0000000000,0.0000000000,0.0201643184,0.0333604440,0.0266765058,0.0259104762,0.0897133946,0.0909330398,0.0853766426,0.0202905107,0.2435412854,0.1731812656,0.0699275732,0.0740857869,0.0467579104,0.0456177555,0.0400026739,0.0381138809,0.1646090746,0.1661984473,0.0720319450,0.0000000000,0.0000000000,0.0566321053,0.1247682199,0.1291401237,0.1433238983,0.1216385961,0.0000007958,-0.1630386859,0.1990600973,0.0029913178,-0.1862132996,0.0215801559,-0.0039959271,-0.1208108366,0.0215446167,-0.0025968922
21:57:38:26.374,61,0.0000001408,0.0643958896,0.0000000000,0.2751027644,0.0000000000,0.1194950864,0.0872146338,0.0000001388,0.0636105984,0.3810462356,0.0000000000,0.0000000000,0.1194883808,0.0851349905,0.0372214168,0.0000000000,0.0116281761,0.0563382506,0.0628561452,0.0793497860,0.1418532729,0.0000000000,0.0080824140,0.0000000000,0.0000000000,0.0018081246,0.0154409735,0.0267783031,0.0257724542,0.0898333862,0.0896927342,0.0846232325,0.0206115469,0.2123930901,0.1537065655,0.0703367442,0.0770396441,0.0472550504,0.0459013171,0.0396288335,0.0376044884,0.1624171287,0.1641090065,0.0726053938,0.0000000000,0.0000000000,0.0578963012,0.1257639229,0.1321155578,0.1451857835,0.1208638102,0.0000007688,-0.2276144177,0.2022811472,0.0105433799,-0.2325889766,0.0399333425,-0.0092091737,-0.1679194868,0.0398987010,-0.0066717700
21:57:38:27.375,61,0.0000001296,0.0281863157,0.0000000000,0.3437657058,0.0000000000,0.1349922121,0.0834869817,0.0000001277,0.0278058928,0.4475210309,0.0000000000,0.0000000000,0.1350779086,0.0809559301,0.0364201479,0.0000000000,0.0096335104,0.0546588339,0.0617927834,0.0771759152,0.1290915608,0.0026674103,0.0000000000,0.0354051441,0.0055122785,0.0000000000,0.0000000000,0.0270878114,0.0257974397,0.0902744606,0.0888031572,0.0843123347,0.0211075284,0.2013115138,0.1446792036,0.0707995296,0.0796108842,0.0501795150,0.0464483537,0.0392672494,0.0370224677,0.1608138978,0.1625624001,0.0740929022,0.0000000000,0.0000000000,0.0585568361,0.1268960834,0.1338089705,0.1458834559,0.1206002980,0.0000007675,-0.2720000744,0.2060891241,0.0056385491,-0.2733345926,0.0176406037,-0.0047624288,-0.2099629492,0.0176046994,-0.0036695993
21:57:38:28.375,61,0.0000001193,0.0144474022,0.0000000000,0.4120818675,0.0000000000,0.1398656666,0.0870125145,0.0000001176,0.0142452214,0.5139793754,0.0000000000,0.0000000000,0.1400087774,0.0831830949,0.0359680541,0.0000000000,0.0043542022,0.0536586270,0.0610728227,0.0762952566,0.1259655803,0.0066054482,0.0000000000,0.0143214557,0.0069896718,0.0000000000,0.0000000000,0.0272877328,0.0257672984,0.0908261463,0.0880768001,0.0840729997,0.0217529088,0.1936412901,0.1365872771,0.0708514750,0.0807149187,0.0513744764,0.0468749478,0.0383210778,0.0352586694,0.1520405710,0.1544907093,0.0759608522,0.0000000000,0.0000000000,0.0597590879,0.1249448583,0.1274054646,0.1404529363,0.1173586622,0.0000005476,-0.3284613788,0.2092034966,0.0050825211,-0.3139598668,0.0091491500,-0.0028255791,-0.2517165244,0.0091125965,-0.0022697034
21:57:38:29.375,61,0.0000001098,0.0000000000,0.0000000000,0.4833564460,0.0089052068,0.1590983421,0.0883373916,0.0000001082,0.0000000000,0.5820754766,0.0000000000,0.0086459862,0.1599939615,0.0836049840,0.0358795412,0.0040753614,0.0000000000,0.0534937866,0.0611545667,0.0759577528,0.1294244975,0.0100890305,0.0000000000,0.0123373792,0.0091361515,0.0000000000,0.0000000000,0.0275012851,0.0257869866,0.0919286534,0.0875834823,0.0842299685,0.0246544108,0.1837138087,0.1233019754,0.0706699193,0.0813244656,0.0548311062,0.0476816483,0.0375518203,0.0337561816,0.1504832953,0.1533698738,0.0766677707,0.0000000000,0.0000000000,0.0608007386,0.1244950667,0.1255818158,0.1389807612,0.1162935719,0.0000000162,-0.3592457771,0.2040887177,0.0090825837,-0.3555669785,-0.0040242430,0.0014009342,-0.2952633500,-0.0040613841,0.0011818355
21:57:39:00.374,61,0.0000001010,0.0000000000,0.0000000000,0.5594301224,0.0042649009,0.1875385642,0.0890600011,0.0000000996,0.0000000000,0.6543955207,0.0000000000,0.0040920726,0.1903885156,0.0836713538,0.0361066274,0.0092437780,0.0000000000,0.0532439537,0.0610917732,0.0727343485,0.1254705787,0.0379910283,0.0000000000,0.0614075884,0.0142819872,0.0000000000,0.0000000000,0.0278764572,0.0259271748,0.0926373750,0.0870309323,0.0847160742,0.0271257088,0.1784091145,0.1186698526,0.0706009492,0.0820613876,0.0625192672,0.0490084998,0.0369734429,0.0327487066,0.1526826322,0.1561834961,0.0773949400,0.0000000000,0.0000000000,0.0611586869,0.1241973266,0.1240822226,0.1381634325,0.1157750934,0.0000000182,-0.3961090446,0.2003185898,0.0069748601,-0.3997468054,-0.0019383215,0.0007543667,-0.3417358398,-0.0019751273,0.0006619114
21:57:39:01.375,61,0.0002222575,0.0000000000,0.0000000000,0.5227124095,0.0088693136,0.2127373815,0.0878649205,0.0002234719,0.0000000000,0.6195685863,0.0000000000,0.0086015044,0.2196862400,0.0808039233,0.0364470072,0.0132688880,0.0000000000,0.0531175993,0.0612051859,0.0704818219,0.1214698851,0.0492709726,0.0000000000,0.0757031441,0.0223041736,0.0000000000,0.0000000000,0.0282823946,0.0260985810,0.0932701081,0.0865260437,0.0852626339,0.0286071878,0.1756975502,0.1161323041,0.0705354810,0.0827740580,0.0709247068,0.0512134545,0.0366529189,0.0319841541,0.1594433337,0.1634392589,0.0779075399,0.0000000000,0.0000000000,0.0611821413,0.1243519485,0.1230681241,0.1382724345,0.1159923300,0.0000000678,-0.4406258464,0.1964157075,0.0034394483,-0.3784700632,-0.0040389476,0.0014923953,-0.3193043768,-0.0040759942,0.0012794860
21:57:39:02.375,61,0.0002858826,0.0000000000,0.0000000000,0.5557063222,0.0394924171,0.2306461185,0.0876700357,0.0002873452,0.0000000000,0.6507602930,0.0000000000,0.0385370329,0.2436179370,0.0796445459,0.0375982001,0.0198085066,0.0000000000,0.0531702079,0.0614097379,0.0668845102,0.1186829284,0.0564908162,0.0000000000,0.0808470026,0.0249385163,0.0000000000,0.0000000000,0.0286669601,0.0262748934,0.0949667320,0.0862368047,0.0881348997,0.0311094820,0.1739328504,0.1146003455,0.0701951832,0.0831318721,0.0748494640,0.0523676574,0.0362354331,0.0311964415,0.1697456688,0.1742837429,0.0779381618,0.0000000000,0.0000000000,0.0611469299,0.1242340580,0.1203244328,0.1382450163,0.1162441671,0.0000001032,-0.4720985889,0.1906180382,0.0005764979,-0.3974675238,-0.0182367526,0.0070598307,-0.3394092321,-0.0182744507,0.0060847173
21:57:39:03.375,61,0.0005010342,0.0000000000,0.0000000000,0.5318446159,0.0836204514,0.2478165776,0.0870920122,0.0005035389,0.0000000000,0.6280025840,0.0000000000,0.0817417428,0.2721526027,0.0782859251,0.0397160985,0.0260910895,0.0000000000,0.0535923466,0.0620702989,0.0653179958,0.1176274642,0.0614130832,0.0000000000,0.0787294358,0.0249491259,0.0000000000,0.0000000000,0.0290285368,0.0264614262,0.0973543227,0.0861950070,0.0897256732,0.0344284438,0.1689728945,0.1114335954,0.0697237253,0.0832534954,0.0778219625,0.0535837971,0.0356681831,0.0299214125,0.1792454720,0.1838319451,0.0776016116,0.0000000000,0.0000000000,0.0611209869,0.1240217239,0.1174298078,0.1379387081,0.1163796186,0.0000000967,-0.4947717190,0.1861028820,-0.0009249256,-0.3833682537,-0.0384595767,0.0143917678,-0.3246612549,-0.0384984203,0.0122859785
21:57:39:04.375,61,0.0007723427,0.0000000000,0.0000000000,0.5369704366,0.0580528527,0.2587151825,0.0834905282,0.0007763865,0.0000000000,0.6333578825,0.0000000000,0.0567087419,0.3261470795,0.0746736005,0.0412823632,0.0443252623,0.0000000000,0.0548507161,0.0640136823,0.0645355880,0.1174216270,0.1450284421,0.0000000000,0.0341950543,0.0085891830,0.0000000000,0.0000000000,0.0293979701,0.0266563036,0.1031856537,0.0864140019,0.0913107693,0.0374831595,0.1673535258,0.1101922095,0.0693367571,0.0834760293,0.0801477507,0.0544433668,0.0351018757,0.0288414042,0.1946116537,0.1989304870,0.0768504441,0.0000000000,0.0000000000,0.0613460615,0.1242920309,0.1162538379,0.1378016919,0.1195079014,0.0000001006,-0.5076778531,0.1827419251,-0.0049927216,-0.3867716193,-0.0267178789,0.0100800535,-0.3279073834,-0.0267562605,0.0086190365
21:57:39:05.376,61,0.0008393658,0.0000000000,0.0000000000,0.5572199821,0.0746233612,0.2628740668,0.0817216039,0.0008436748,0.0000000000,0.6522331238,0.0000000000,0.0728841573,0.4016957879,0.0726343840,0.0427716225,0.0580232441,0.0000000000,0.0561349168,0.0661737695,0.0632060394,0.1173768491,0.0983208492,0.0000000000,0.0782793909,0.0132622896,0.0000000000,0.0000000000,0.0297113173,0.0269681495,0.1049908698,0.0867465809,0.0919798613,0.0411260277,0.1572484523,0.1047641337,0.0691035315,0.0838556215,0.0846946314,0.0554724559,0.0344352499,0.0276732855,0.2019914091,0.2086492777,0.0761581287,0.0000000000,0.0000000000,0.0622945800,0.1241868287,0.1155638397,0.1373763978,0.1228141338,0.0000000842,-0.5270825624,0.1792053282,-0.0108963195,-0.3982137740,-0.0345022827,0.0133835506,-0.3401986361,-0.0345408991,0.0115294866
21:57:39:06.375,61,0.0008353114,0.0000000000,0.0000000000,0.5963463187,0.0251975600,0.2466537952,0.0800893009,0.0008395882,0.0000000000,0.6896380186,0.0000000000,0.0245313067,0.4759683013,0.0710414276,0.0436335765,0.0719184279,0.0000000000,0.0569117069,0.0672112480,0.0605399571,0.1175698414,0.0921774432,0.0000000000,0.0861948356,0.0146605726,0.0000000000,0.0000000000,0.0299246684,0.0272880383,0.1059220582,0.0872530863,0.0920957923,0.0429726727,0.1527148932,0.1023740247,0.0690402463,0.0844342709,0.0865233839,0.0561007522,0.0337531269,0.0266761575,0.2093243599,0.2202855945,0.0753218904,0.0000000000,0.0000000000,0.0636365265,0.1238942891,0.1150508299,0.1369639486,0.1281384677,0.0000029959,-0.5517970324,0.1776257604,-0.0181370787,-0.4212502241,-0.0117292302,0.0047962861,-0.3642642200,-0.0117665911,0.0041921572
21:57:39:07.376,61,0.0008023768,0.0000000000,0.0000000000,0.6130989194,0.0065729618,0.2269778103,0.0772549734,0.0008064792,0.0000000000,0.7052887678,0.0000000000,0.0063406206,0.5390418768,0.0689460635,0.0451789834,0.0838505700,0.0000000000,0.0594242029,0.0692895353,0.0591213591,0.1178760231,0.0893561468,0.0000000000,0.0805289596,0.0157254674,0.0000000000,0.0000000000,0.0300871879,0.0276286229,0.1066126674,0.0885305405,0.0923242569,0.0459848009,0.1477546245,0.0988794193,0.0689509436,0.0849129260,0.0881623104,0.0567409322,0.0330543518,0.0258146133,0.2124888748,0.2258284539,0.0747002289,0.0000000000,0.0000000000,0.0649106801,0.1236152127,0.1148307025,0.1366258860,0.1326829791,0.0000044243,-0.5719633698,0.1788585186,-0.0230493788,-0.4308346808,-0.0030448660,0.0012716287,-0.3745192289,-0.0030816018,0.0011273305
21:57:39:08.376,61,0.0007564358,0.0000000000,0.0000000000,0.5998339057,0.0163460802,0.2165157497,0.0738965571,0.0007603004,0.0000000000,0.6926311851,0.0000000000,0.0158871412,0.5893065929,0.0666999593,0.0464463308,0.0935923755,0.0000000000,0.0630143806,0.0720509067,0.0582336523,0.1184323207,0.0900513530,0.0000000000,0.0672899559,0.0161560979,0.0000000000,0.0000000000,0.0302337389,0.0279749930,0.1075371131,0.0905949697,0.0926789567,0.0491361991,0.1456039846,0.0972399637,0.0688546896,0.0853343233,0.0892432332,0.0572637469,0.0323607139,0.0250054915,0.2145671099,0.2294275463,0.0740721747,0.0000000000,0.0000000000,0.0685459673,0.1234148368,0.1148097217,0.1362523735,0.1350903362,0.0000052310,-0.5810807347,0.1799908429,-0.0217077490,-0.4230934978,-0.0076024435,0.0031214850,-0.3664079309,-0.0076394356,0.0027369820
